City,Locality_Tier,BHK,Bathrooms,Super_Area_sqft,Floor_No,Total_Floors,Property_Age_years,Parking,Furnishing,Lift,Gated_Society,Distance_to_Metro_km,Distance_to_CityCenter_km,Nearby_School_km,Nearby_Hospital_km,Crime_Rate_Index,Price_per_sqft_INR,Market_Price_INR_Log
Hyderabad,Mid,2,2,849.9,6,15,3,1,Unfurnished,1,1,2.16,12.41,2.05,1.76,52.5,7578,15.678096394575707
Nagpur,Budget,3,4,1344.6,10,16,9,0,Fully-Furnished,1,0,1.31,21.42,1.93,6.33,54.1,4652,15.648862924490667
Nagpur,Mid,2,2,1047.7,8,17,10,1,Fully-Furnished,1,1,7.83,12.6,1.71,3.01,42.1,5306,15.531038879619075
Mumbai,Premium,3,2,1251.4,4,9,9,0,Semi-Furnished,1,0,0.2,19.84,2.53,1.24,28.8,18325,16.94805935344178
Bangalore,Mid,4,4,1754.6,5,20,24,0,Fully-Furnished,1,0,4.07,6.07,1.85,2.02,40.3,10504,16.729548114194568
Nagpur,Premium,2,2,815.6,8,9,10,1,Semi-Furnished,1,1,4.16,7.12,0.86,1.0,35.7,6466,15.478217162402688
Mumbai,Mid,2,3,1001.0,2,17,16,1,Unfurnished,1,1,2.9,9.59,6.21,2.48,42.7,15391,16.5502622792793
Mumbai,Mid,2,2,728.6,6,9,25,1,Unfurnished,1,1,0.94,21.8,2.04,2.75,49.6,14501,16.17308134504012
Bangalore,Mid,4,4,1440.5,4,9,5,1,Unfurnished,1,1,3.35,21.02,3.34,4.3,49.5,8615,16.333961020446996
Pune,Premium,3,4,1109.6,0,16,5,1,Unfurnished,1,1,0.2,18.95,1.4,2.26,45.8,9342,16.154029526064996
Pune,Mid,4,5,1398.7,4,17,2,0,Unfurnished,1,1,1.06,9.51,3.16,4.38,15.7,8767,16.32205972637718
Pune,Premium,2,2,867.1,1,13,3,1,Fully-Furnished,1,1,3.42,6.2,3.28,2.11,25.9,10975,16.068492506409875
Bangalore,Mid,3,3,1081.2,11,29,7,1,Fully-Furnished,1,1,0.86,13.17,2.6,1.06,41.1,9124,16.104484842724865
Bangalore,Mid,2,2,1195.9,13,14,4,1,Unfurnished,1,0,1.52,7.11,2.31,3.55,29.9,10298,16.32633045717612
Hyderabad,Premium,3,3,1312.6,3,16,9,1,Semi-Furnished,1,1,2.3,0.5,0.45,2.65,15.0,9368,16.32483742552297
Bangalore,Premium,1,2,500.1,13,13,4,1,Semi-Furnished,1,1,2.75,1.66,0.2,0.3,45.9,13831,15.7494837441191
Pune,Premium,2,1,875.0,17,26,4,1,Fully-Furnished,1,1,0.55,22.53,0.22,0.3,25.6,9712,15.955305625893933
Bangalore,Mid,1,1,529.1,14,21,13,1,Unfurnished,1,1,3.01,7.66,3.22,4.54,46.0,9110,15.388285523370643
Bangalore,Budget,2,3,912.4,3,14,14,0,Unfurnished,1,0,1.42,19.67,2.93,7.34,54.3,6235,15.554004614017641
Pune,Mid,3,3,1397.5,7,10,16,1,Fully-Furnished,0,1,0.2,8.03,2.06,1.55,26.4,9512,16.402741669258358
Pune,Mid,4,4,1763.8,15,18,13,1,Semi-Furnished,1,0,0.26,9.16,1.45,3.62,54.0,8295,16.49861416422535
Bangalore,Budget,2,2,965.0,17,23,6,1,Semi-Furnished,1,1,4.36,33.43,3.43,3.55,59.7,6467,15.64654154033732
Pune,Budget,1,2,663.7,10,13,19,0,Semi-Furnished,1,0,0.2,22.17,1.95,2.76,45.4,5587,15.125973539639933
Hyderabad,Budget,2,1,850.1,10,17,11,0,Semi-Furnished,1,0,1.2,20.55,3.76,1.98,45.4,5428,15.344737915305915
Pune,Mid,1,1,608.7,13,16,5,1,Semi-Furnished,1,1,2.93,19.19,3.51,2.86,44.4,6776,15.232531000954737
Pune,Premium,3,3,1126.4,0,14,5,1,Fully-Furnished,1,1,0.2,3.05,1.22,1.65,22.9,11919,16.412635455322867
Nagpur,Mid,3,4,1247.0,0,3,5,0,Unfurnished,1,1,5.1,6.89,0.68,3.77,50.2,5287,15.701452450105716
Bangalore,Premium,4,4,2077.5,19,22,14,1,Unfurnished,1,1,2.59,4.14,0.83,1.35,39.3,11023,16.946627643000433
Bangalore,Premium,3,4,1100.0,2,22,5,1,Fully-Furnished,1,1,0.2,14.1,2.22,2.1,17.5,11377,16.342412913204292
Hyderabad,Budget,1,1,540.4,8,13,8,0,Semi-Furnished,1,0,0.2,19.3,3.32,6.04,58.8,3966,14.577743872328773
Mumbai,Premium,3,4,1407.9,7,11,2,1,Semi-Furnished,0,0,0.2,1.17,1.69,2.91,38.6,21061,17.205032816507227
Hyderabad,Budget,2,2,784.3,8,16,3,1,Unfurnished,1,1,1.44,34.13,4.26,4.56,51.3,4267,15.023430362626002
Nagpur,Mid,1,2,483.8,2,6,10,1,Semi-Furnished,1,1,5.08,2.06,5.34,4.95,39.4,5921,14.86787050945413
Bangalore,Mid,4,4,1761.3,14,17,8,1,Fully-Furnished,1,0,4.75,11.68,3.45,7.58,30.1,9271,16.60844495855073
Bangalore,Premium,4,4,1884.6,18,22,0,1,Unfurnished,1,1,1.34,9.36,2.57,2.24,19.5,12694,16.990345086917767
Nagpur,Budget,3,3,1325.1,12,17,7,0,Unfurnished,1,0,6.24,9.58,5.61,3.48,57.9,4613,15.625860318599049
Hyderabad,Premium,3,3,1178.4,11,16,13,1,Unfurnished,1,1,2.29,19.06,1.34,3.27,25.6,8822,16.15690320184875
Mumbai,Mid,3,4,1180.4,3,26,4,0,Unfurnished,1,0,4.06,8.81,2.89,3.63,39.4,16448,16.781552555134375
Hyderabad,Premium,2,3,822.0,8,14,6,1,Fully-Furnished,1,1,1.58,9.96,1.85,2.54,27.7,10319,15.953499388827803
Pune,Premium,3,5,1142.6,4,7,0,1,Fully-Furnished,1,0,5.17,0.5,0.37,4.34,38.2,11325,16.375858189862843
Pune,Premium,2,2,873.0,2,20,6,1,Fully-Furnished,1,1,2.31,0.5,2.42,1.92,16.5,10934,16.071601558796935
Bangalore,Premium,4,5,1626.0,19,28,8,1,Unfurnished,1,0,1.14,10.69,1.64,3.23,12.5,12524,16.82929574267906
Bangalore,Premium,4,3,1391.2,2,16,2,0,Unfurnished,1,1,0.74,12.33,1.46,3.06,11.7,11088,16.551568974656387
Pune,Mid,2,2,774.5,10,14,2,1,Unfurnished,1,1,1.34,23.28,4.32,2.25,44.4,8227,15.667415946213568
Mumbai,Premium,2,3,818.8,6,14,13,1,Fully-Furnished,1,0,0.2,12.59,0.97,0.79,35.3,20672,16.64438278711898
Pune,Mid,2,2,721.2,1,16,13,1,Unfurnished,0,1,0.2,16.0,2.76,1.57,43.0,6999,15.434375297910943
Hyderabad,Premium,3,3,1134.7,2,7,8,1,Semi-Furnished,0,1,1.92,4.55,2.26,2.13,38.9,9966,16.24103682717157
Bangalore,Mid,3,3,1614.0,6,19,19,1,Semi-Furnished,1,0,3.02,10.9,3.27,3.3,41.6,10143,16.6110288150957
Bangalore,Budget,1,2,480.7,13,16,21,0,Unfurnished,1,1,0.54,11.76,1.22,4.34,50.0,5958,14.867669400210284
Hyderabad,Premium,2,2,1073.0,7,9,10,1,Semi-Furnished,1,1,3.41,8.55,2.77,1.98,25.1,8812,16.062116976246546
Bangalore,Budget,2,2,885.1,11,23,3,1,Unfurnished,1,1,2.08,25.45,5.95,1.9,54.9,6721,15.598701757519146
Mumbai,Mid,4,5,1915.8,2,9,11,1,Fully-Furnished,1,1,0.2,14.82,3.99,2.05,35.1,17162,17.308322298289628
Pune,Premium,3,3,1368.7,15,17,2,1,Unfurnished,1,1,1.86,0.5,2.57,2.82,27.0,11712,16.589997103198215
Nagpur,Mid,2,2,1012.8,5,6,5,0,Unfurnished,1,0,3.41,21.73,3.36,3.71,57.0,3988,15.21161811182146
Pune,Premium,2,3,925.9,4,18,11,0,Semi-Furnished,1,1,1.59,12.46,1.74,2.98,26.8,10109,16.0519094798574
Bangalore,Premium,2,2,910.5,2,16,3,1,Fully-Furnished,1,0,0.2,11.55,1.75,2.29,36.5,11345,16.150511145664765
Hyderabad,Mid,1,1,481.8,2,6,3,1,Semi-Furnished,1,1,0.56,7.74,2.07,5.13,35.9,8742,15.253455986963147
Bangalore,Mid,4,4,1543.9,1,17,14,0,Unfurnished,1,1,1.64,8.79,2.05,1.68,25.8,9311,16.481060621139797
Bangalore,Mid,4,5,1966.1,15,27,3,0,Semi-Furnished,1,0,2.05,14.91,4.39,3.53,50.0,8921,16.6799820590835
Pune,Budget,2,2,832.9,5,10,1,0,Semi-Furnished,1,0,0.2,21.59,3.65,4.51,62.2,5389,15.317102201146726
Mumbai,Mid,2,2,704.2,18,22,11,1,Unfurnished,1,1,0.38,16.56,4.13,1.76,36.2,15792,16.224343342958807
Pune,Budget,1,1,368.8,6,14,11,0,Unfurnished,1,1,1.19,18.04,3.45,7.14,32.6,5263,14.478754046815139
Mumbai,Premium,5,6,2187.4,7,17,5,0,Fully-Furnished,1,1,0.2,0.62,0.2,3.41,30.5,19797,17.583732590102787
Mumbai,Mid,2,2,992.3,5,15,25,1,Unfurnished,1,0,3.62,8.06,1.0,5.24,44.0,16400,16.605058162003775
Mumbai,Mid,2,2,977.2,4,11,8,0,Unfurnished,1,1,1.64,15.88,0.93,1.15,42.1,13722,16.411477995942658
Hyderabad,Premium,2,3,889.6,0,10,11,0,Unfurnished,1,1,1.47,11.26,2.97,1.55,14.7,9094,15.906166235519574
Hyderabad,Mid,3,3,1192.0,12,14,9,1,Unfurnished,1,0,0.56,5.73,1.99,5.06,36.1,8242,16.100347886983663
Bangalore,Budget,2,3,695.9,7,8,5,1,Unfurnished,1,1,2.31,27.2,4.02,2.6,39.6,6442,15.315724055040869
Mumbai,Mid,2,3,820.3,16,16,7,0,Semi-Furnished,1,1,0.21,5.2,2.17,2.69,26.0,15641,16.36734194211719
Mumbai,Mid,2,2,802.9,13,29,1,0,Unfurnished,1,1,3.37,11.33,3.49,3.73,31.0,15978,16.367194471035518
Hyderabad,Premium,1,1,527.0,0,22,5,1,Fully-Furnished,1,1,0.2,3.0,1.69,3.06,40.6,10059,15.483468667701297
Nagpur,Budget,3,3,1277.4,7,16,4,1,Unfurnished,1,0,1.82,22.14,5.24,4.14,37.7,4519,15.568591913472014
Hyderabad,Premium,2,3,920.2,2,7,13,1,Unfurnished,1,0,0.2,12.1,3.88,2.95,24.1,9264,15.958459620733738
Bangalore,Mid,1,1,574.5,3,17,7,1,Semi-Furnished,1,1,3.76,19.07,1.8,2.89,23.8,8255,15.372132754557267
Bangalore,Premium,2,3,802.4,20,21,8,0,Semi-Furnished,1,1,0.83,1.34,2.21,1.95,13.9,12450,16.117090646110086
Nagpur,Mid,3,3,1334.2,5,6,9,1,Unfurnished,1,1,4.55,16.34,2.21,4.16,26.4,5715,15.846875599505912
Nagpur,Premium,4,5,1630.0,3,10,1,1,Semi-Furnished,1,1,0.82,9.41,0.2,2.79,19.8,7210,16.279494768700882
Mumbai,Premium,3,4,1302.7,4,13,1,1,Semi-Furnished,1,0,0.65,1.74,0.2,2.03,26.3,20804,17.115116976934807
Mumbai,Mid,2,3,894.3,10,11,12,1,Unfurnished,0,0,2.25,9.05,0.63,0.3,55.7,13788,16.327583749524663
Pune,Mid,2,3,945.3,4,19,8,1,Unfurnished,1,0,0.2,14.21,3.76,1.63,39.8,8173,15.860085642942092
Nagpur,Mid,2,2,1031.8,2,10,19,1,Semi-Furnished,1,0,5.7,14.42,1.98,1.62,35.6,4481,15.346627512995141
Mumbai,Budget,1,1,501.6,22,28,13,0,Unfurnished,1,1,6.12,26.45,2.66,2.57,46.2,9393,15.365530470321046
Pune,Premium,1,1,608.7,12,13,10,1,Unfurnished,1,1,2.67,17.88,2.76,1.92,20.9,9037,15.520456994167597
Pune,Mid,3,3,1173.4,1,16,10,1,Fully-Furnished,1,0,0.42,5.8,2.41,3.58,46.6,9123,16.18619065281428
Mumbai,Budget,2,2,1016.5,9,19,20,0,Fully-Furnished,1,0,1.59,19.5,5.43,4.93,46.2,12539,16.36072185681426
Nagpur,Mid,4,4,1398.0,7,11,4,1,Fully-Furnished,1,1,3.82,18.36,2.28,1.66,62.6,5438,15.844027289989299
Mumbai,Mid,2,2,827.7,10,18,26,1,Unfurnished,1,1,1.72,18.52,1.55,3.15,47.1,15682,16.378890607783372
Pune,Mid,1,1,472.7,7,13,5,0,Semi-Furnished,1,1,0.2,5.18,2.33,1.13,45.8,9047,15.268702998024454
Bangalore,Budget,1,1,498.3,3,22,14,1,Semi-Furnished,1,0,2.27,26.06,3.86,3.61,58.7,5101,14.748421210634447
Nagpur,Mid,2,3,832.4,5,6,4,0,Semi-Furnished,0,1,6.11,18.93,2.97,7.54,52.5,4824,15.205640055537962
Hyderabad,Mid,3,4,1471.7,1,8,11,1,Unfurnished,1,0,2.49,19.42,3.44,1.62,41.0,7760,16.250886919758763
Pune,Mid,2,3,1019.7,9,17,3,1,Semi-Furnished,1,1,2.27,4.84,1.61,4.27,45.0,9612,16.09801926219289
Pune,Premium,3,4,1322.0,11,16,21,1,Unfurnished,1,1,2.29,11.72,0.88,1.07,37.9,10734,16.468065667021904
Pune,Mid,3,3,1452.6,4,9,11,1,Fully-Furnished,1,0,0.2,21.98,3.1,3.97,26.7,8517,16.3308834460456
Pune,Premium,3,4,1127.9,3,17,8,1,Fully-Furnished,1,1,3.09,1.64,2.87,2.64,39.3,12293,16.444859051849782
Mumbai,Mid,1,1,505.9,23,25,8,1,Fully-Furnished,1,1,1.49,12.8,3.84,0.3,41.4,16626,15.945074114601642
Nagpur,Premium,2,3,865.0,14,20,3,0,Semi-Furnished,1,0,3.87,9.84,1.05,2.31,37.0,7025,15.619959836568778
Nagpur,Mid,1,1,615.5,5,7,10,1,Unfurnished,1,0,3.46,8.42,4.73,1.01,25.8,5199,14.97859042775377
Pune,Budget,2,3,709.6,6,12,14,0,Semi-Furnished,1,1,1.56,10.49,2.5,4.71,62.8,6926,15.40780129426889
Bangalore,Mid,4,3,1824.9,17,17,14,1,Unfurnished,1,0,0.2,10.24,2.92,4.41,64.9,8492,16.55610300285722
Mumbai,Budget,1,1,505.5,1,18,12,1,Unfurnished,1,0,3.82,19.68,2.95,1.76,54.7,10341,15.469408893801269
Pune,Mid,3,4,1095.6,10,17,16,1,Unfurnished,1,1,1.22,7.62,1.63,3.68,50.1,8757,16.076620839232607
Bangalore,Premium,4,4,1796.6,9,19,0,1,Fully-Furnished,1,1,0.43,12.02,1.82,4.18,36.1,13127,16.97606308842959
Bangalore,Premium,3,3,1211.8,15,17,11,1,Semi-Furnished,1,1,0.51,3.39,0.2,0.67,20.6,11978,16.490690537456043
Hyderabad,Premium,3,3,1313.9,9,14,3,1,Fully-Furnished,1,1,3.12,16.55,0.61,3.15,34.4,10381,16.42849580252581
Hyderabad,Premium,4,4,1744.3,0,14,10,1,Fully-Furnished,1,1,0.2,2.63,2.48,0.5,29.3,10805,16.75183114567249
Mumbai,Mid,3,4,1507.1,4,20,2,1,Unfurnished,1,1,1.83,12.96,3.1,3.69,36.2,16727,17.04272158829037
Hyderabad,Mid,1,1,462.6,0,17,1,0,Fully-Furnished,1,1,2.74,4.62,4.15,2.88,46.1,8629,15.199780371069167
Hyderabad,Premium,2,2,1062.2,1,11,7,1,Fully-Furnished,1,0,1.84,8.39,2.92,2.75,32.6,9074,16.081304791318484
Nagpur,Mid,3,3,1503.5,0,13,7,0,Fully-Furnished,1,0,5.84,16.82,1.97,2.04,56.5,5539,15.935031578567875
Mumbai,Mid,3,3,1320.9,18,19,12,1,Fully-Furnished,1,1,2.85,0.5,5.1,0.3,57.2,16844,16.917800475332157
Hyderabad,Budget,1,1,626.0,12,17,1,1,Semi-Furnished,0,0,0.2,10.91,1.89,4.06,58.9,5669,15.082110495388953
Pune,Budget,2,2,689.4,8,14,11,0,Unfurnished,1,0,1.31,26.01,4.18,3.74,48.5,5353,15.121320197070014
Hyderabad,Premium,4,4,1633.1,3,6,7,1,Semi-Furnished,1,1,0.2,2.75,0.2,4.35,41.7,9294,16.535337605642237
Hyderabad,Premium,3,3,1465.6,13,25,7,1,Semi-Furnished,1,0,2.7,14.87,1.82,0.81,30.3,9447,16.44351929028107
Pune,Budget,3,4,780.2,23,27,9,1,Semi-Furnished,1,0,3.09,20.91,3.82,8.45,56.5,6908,15.499924579897515
Hyderabad,Mid,2,1,667.0,18,21,8,1,Unfurnished,1,1,3.77,3.31,3.72,4.59,47.8,7354,15.405724467666708
Mumbai,Budget,3,2,1139.6,15,20,17,0,Fully-Furnished,1,0,2.14,18.87,0.2,7.38,60.7,11059,16.349442264967095
Hyderabad,Premium,2,2,1078.4,13,15,13,1,Unfurnished,1,0,1.73,9.9,2.0,4.03,22.0,9548,16.147307305572458
Nagpur,Mid,2,2,1091.1,2,5,16,0,Fully-Furnished,0,1,4.78,8.04,5.53,3.29,34.2,5366,15.582808433748314
Bangalore,Budget,2,3,866.4,2,13,9,1,Semi-Furnished,1,0,3.27,23.43,4.73,3.42,57.7,6979,15.615043071985784
Bangalore,Premium,3,2,1271.9,1,9,12,1,Semi-Furnished,1,1,1.9,9.25,0.83,1.96,8.2,13217,16.63751198864782
Mumbai,Budget,2,2,869.8,6,20,19,1,Unfurnished,1,0,3.52,19.78,5.09,4.91,40.5,12710,16.218424579385108
Nagpur,Mid,2,3,1042.0,8,16,11,1,Fully-Furnished,1,0,8.04,16.76,3.01,6.43,43.8,5358,15.535190969757405
Mumbai,Premium,2,2,1038.4,11,24,4,1,Fully-Furnished,1,0,5.45,10.21,2.88,1.87,36.3,19288,16.8126878869226
Mumbai,Premium,5,5,2142.8,22,26,9,1,Semi-Furnished,1,0,1.77,7.03,3.86,1.86,28.5,19448,17.54539312619532
Bangalore,Budget,1,1,587.9,9,21,12,0,Unfurnished,1,0,4.91,18.55,7.05,2.31,42.4,5366,14.96440618118215
Mumbai,Budget,1,1,584.9,12,17,0,1,Unfurnished,1,1,0.2,23.67,2.02,4.93,27.2,10999,15.677013261531092
Pune,Mid,1,2,761.7,11,17,3,1,Semi-Furnished,1,1,0.2,18.68,4.29,2.43,28.0,9067,15.747935329530925
Mumbai,Mid,2,2,890.8,15,26,9,1,Unfurnished,1,0,0.37,11.63,2.14,1.04,34.5,14756,16.391496632337834
Mumbai,Premium,3,2,1335.2,6,16,7,1,Unfurnished,1,0,0.2,6.12,0.2,2.51,44.1,19838,17.092167813668137
Bangalore,Mid,3,4,1341.0,6,21,1,1,Semi-Furnished,1,1,1.59,18.58,1.76,1.63,52.3,9205,16.328647376942634
Bangalore,Budget,2,1,884.2,8,11,13,1,Fully-Furnished,1,0,4.74,22.08,5.53,4.55,52.0,6891,15.622708406434837
Hyderabad,Mid,2,3,1130.4,6,7,13,1,Unfurnished,1,1,0.2,13.05,2.32,1.32,61.9,6964,15.878809379210635
Bangalore,Mid,2,2,786.4,15,24,5,0,Unfurnished,1,0,4.79,16.99,3.22,3.9,49.2,7882,15.639764806494261
Pune,Mid,2,3,931.3,3,3,3,1,Semi-Furnished,0,0,0.2,16.17,1.51,1.08,49.8,8318,15.862773502484648
Hyderabad,Mid,3,2,1199.7,8,16,14,0,Unfurnished,0,0,0.2,12.05,2.13,5.44,45.1,7573,16.022148468310757
Bangalore,Premium,3,3,1209.0,9,19,9,1,Unfurnished,1,0,5.5,5.38,3.0,3.52,25.4,11008,16.403901689758904
Hyderabad,Premium,3,4,1218.4,11,15,11,1,Fully-Furnished,1,1,1.23,0.5,3.54,4.54,31.6,11447,16.45078932923945
Mumbai,Budget,2,2,826.8,23,24,8,1,Semi-Furnished,1,1,5.69,30.58,1.81,3.5,44.7,12477,16.149179503311796
Mumbai,Mid,2,2,1074.3,10,21,8,1,Semi-Furnished,1,1,0.2,12.12,4.85,3.34,34.3,15673,16.639094036283478
Pune,Mid,2,3,690.3,10,19,9,0,Semi-Furnished,1,1,0.2,19.13,2.53,2.36,40.6,8107,15.537645170330398
Pune,Mid,2,2,914.8,9,10,9,1,Unfurnished,1,0,3.55,9.35,2.05,2.12,54.1,8251,15.836740322388135
Pune,Premium,2,2,828.5,1,11,4,1,Semi-Furnished,1,0,3.29,7.82,1.0,2.02,28.1,10474,15.976305793753124
Mumbai,Mid,3,3,1224.3,12,13,5,1,Unfurnished,1,1,4.01,23.31,1.78,2.31,60.1,13371,16.61093333748169
Hyderabad,Mid,4,4,1744.8,1,8,1,1,Semi-Furnished,1,0,1.6,10.11,1.42,3.6,53.3,7127,16.336045096228506
Pune,Mid,1,2,754.7,12,13,12,0,Fully-Furnished,1,1,2.74,29.43,1.41,3.39,29.2,7015,15.482134717184316
Hyderabad,Budget,1,1,648.1,11,11,1,0,Unfurnished,1,0,0.2,29.42,3.51,2.49,64.9,2834,14.423421693790193
Hyderabad,Budget,3,3,1439.7,13,17,17,1,Unfurnished,1,0,1.38,31.69,3.16,2.71,64.8,5474,15.879875516985075
Nagpur,Mid,3,3,1634.7,2,8,9,0,Semi-Furnished,1,1,0.33,4.28,3.26,1.09,54.6,6011,16.100637846415292
Hyderabad,Premium,5,5,1939.9,14,16,5,1,Semi-Furnished,1,1,0.34,20.42,3.67,1.94,36.1,9424,16.72137304589561
Mumbai,Premium,2,3,872.1,4,15,16,1,Unfurnished,1,1,0.6,20.72,1.95,1.28,29.4,17756,16.555359574875162
Nagpur,Mid,2,2,803.4,1,4,11,0,Unfurnished,1,0,3.86,16.53,1.12,3.54,41.9,4137,15.016459495008318
Pune,Mid,1,1,597.6,7,9,0,0,Semi-Furnished,1,1,0.2,7.22,4.91,3.1,32.0,9557,15.557946195647792
Hyderabad,Mid,3,3,1533.6,7,14,12,0,Semi-Furnished,1,1,0.2,19.79,4.29,2.63,33.0,7149,16.21007976006243
Mumbai,Premium,2,2,997.3,2,22,10,1,Semi-Furnished,1,1,4.74,18.33,1.79,1.57,42.6,17757,16.689608332238656
Pune,Budget,1,1,506.2,3,15,8,0,Semi-Furnished,1,0,1.66,24.53,2.32,4.94,56.5,3751,14.456725292554385
Hyderabad,Budget,2,2,791.6,8,10,3,1,Unfurnished,1,0,4.95,17.95,4.59,3.22,54.3,5067,15.204513996218761
Bangalore,Budget,2,2,781.8,12,19,2,1,Semi-Furnished,1,0,4.4,27.51,7.16,5.06,56.6,6455,15.434171606216244
Hyderabad,Premium,3,3,1152.2,2,16,6,1,Fully-Furnished,1,1,3.63,9.31,2.7,3.7,34.1,10686,16.32610964555405
Hyderabad,Mid,2,3,646.7,11,12,15,1,Semi-Furnished,0,1,1.03,7.15,2.42,0.82,48.5,7281,15.3649290029391
Hyderabad,Mid,3,3,1503.2,5,9,1,1,Unfurnished,1,1,1.03,17.77,2.26,2.77,41.9,7505,16.238716965997398
Hyderabad,Mid,3,4,1425.5,8,12,1,0,Unfurnished,1,1,1.35,11.25,3.5,0.54,26.0,7798,16.223953103122746
Pune,Mid,1,1,540.6,16,18,4,0,Unfurnished,1,1,0.28,21.29,2.17,2.67,40.6,6928,15.135958609831048
Pune,Budget,2,3,924.1,0,7,9,1,Unfurnished,1,0,1.38,13.51,3.88,6.36,60.8,6459,15.602094993105656
Bangalore,Mid,3,3,1086.6,2,30,4,1,Unfurnished,1,0,2.18,10.07,2.37,2.36,28.6,9496,16.149411840129304
Nagpur,Budget,2,3,975.8,7,9,7,1,Unfurnished,1,0,2.07,20.58,1.81,5.15,50.3,4038,15.186791783837778
Bangalore,Premium,3,3,1217.7,0,9,21,1,Semi-Furnished,1,0,3.12,5.49,1.66,0.92,26.3,12544,16.541684265008804
Nagpur,Mid,2,2,885.2,10,13,19,0,Unfurnished,1,0,0.56,12.39,3.78,1.48,56.9,4043,15.090481661561968
Mumbai,Budget,1,2,517.1,12,17,8,0,Unfurnished,1,0,0.2,29.69,3.8,3.31,51.6,9752,15.433482749618555
Mumbai,Premium,3,3,1132.7,0,12,3,1,Semi-Furnished,1,1,0.33,14.73,0.2,2.84,5.0,21363,17.00175339171075
Mumbai,Mid,4,5,1679.5,0,11,12,0,Unfurnished,1,0,4.45,5.79,1.87,5.07,47.3,16021,17.10792806610348
Pune,Mid,3,3,1354.4,5,10,12,1,Fully-Furnished,1,1,4.59,24.41,3.86,2.46,39.0,8657,16.277219629124822
Nagpur,Mid,1,1,666.7,4,13,8,0,Semi-Furnished,1,0,1.53,13.43,4.67,4.62,41.7,4597,14.935581944360829
Pune,Mid,2,1,830.2,7,11,12,1,Semi-Furnished,1,1,5.34,10.99,2.38,3.54,26.3,8220,15.736006044528201
Nagpur,Mid,1,2,594.3,10,15,13,1,Semi-Furnished,1,1,4.5,7.55,2.85,2.24,41.4,5297,14.962250569213607
Nagpur,Mid,3,5,1408.9,16,16,4,0,Semi-Furnished,1,1,5.84,15.23,1.43,3.56,42.1,5562,15.874192094207695
Mumbai,Budget,1,2,497.8,9,18,14,0,Unfurnished,0,0,5.27,27.38,3.78,2.19,50.8,8076,15.206835245749557
Mumbai,Premium,2,2,898.8,0,26,6,0,Unfurnished,1,1,0.2,11.91,3.1,2.05,39.6,18848,16.645233287496165
Pune,Budget,1,1,517.9,5,15,9,0,Unfurnished,1,1,0.2,19.24,3.76,5.39,44.5,5447,14.852608725161735
Pune,Mid,3,3,1263.8,8,9,1,0,Fully-Furnished,1,0,3.02,8.98,1.57,3.05,42.5,9205,16.2693819752905
Pune,Premium,2,3,724.0,12,13,4,1,Unfurnished,1,1,1.44,14.27,0.62,0.31,25.7,9766,15.771426057575551
Bangalore,Mid,2,2,920.5,11,16,4,0,Semi-Furnished,1,1,0.38,1.86,3.23,3.19,54.0,10605,16.093992899365738
Pune,Budget,2,3,1099.9,8,18,10,0,Unfurnished,1,0,4.95,5.87,3.54,4.64,69.6,6779,15.824583147864242
Mumbai,Budget,2,3,922.6,8,12,8,0,Fully-Furnished,0,0,0.2,31.82,5.73,3.22,50.5,11620,16.18767161907805
Pune,Mid,3,4,1150.6,5,11,6,1,Semi-Furnished,1,0,1.65,7.73,3.36,0.95,33.1,8850,16.136221775669842
Mumbai,Mid,3,2,1013.0,9,17,1,1,Unfurnished,1,1,4.46,10.03,3.39,1.87,42.9,16978,16.66032633275133
Hyderabad,Mid,2,1,904.5,20,20,6,1,Semi-Furnished,1,0,0.58,11.57,1.34,3.78,33.8,7628,15.746910657861694
Hyderabad,Mid,2,1,1118.0,6,15,11,1,Unfurnished,1,1,2.54,24.57,5.16,4.26,23.9,6806,15.844894226020493
Hyderabad,Mid,2,3,825.6,6,13,11,1,Unfurnished,0,0,3.42,15.34,2.36,3.07,53.8,6762,15.535128274607533
Bangalore,Premium,3,3,1434.1,12,17,11,1,Unfurnished,1,1,1.42,13.03,0.54,0.3,36.3,12716,16.718874330730475
Mumbai,Premium,3,3,1224.4,11,24,9,1,Fully-Furnished,1,1,2.66,10.07,2.47,0.83,37.9,19300,16.978053886652148
Pune,Budget,1,1,474.5,5,7,14,0,Fully-Furnished,1,0,0.72,23.1,2.84,2.92,49.6,4292,14.526859084453426
Pune,Mid,2,2,1170.8,10,11,11,1,Unfurnished,1,1,0.62,12.73,4.73,3.79,51.7,7877,16.0371961763648
Pune,Mid,2,2,1094.6,13,15,10,1,Fully-Furnished,1,1,2.18,11.5,2.83,4.08,48.6,8566,16.05371999655724
Pune,Mid,2,2,863.0,16,22,11,1,Unfurnished,1,1,0.62,16.03,3.1,3.29,48.0,7412,15.671219468606505
Mumbai,Premium,4,4,1481.3,8,13,2,1,Unfurnished,1,1,3.19,13.0,2.69,2.95,28.7,21449,17.27411062362999
Mumbai,Premium,4,4,1708.1,11,12,4,1,Fully-Furnished,1,0,0.2,7.49,2.58,2.11,33.8,19883,17.340739442517282
Bangalore,Premium,5,6,1952.6,4,16,12,1,Fully-Furnished,1,1,1.58,18.0,4.01,1.79,39.0,11427,16.920660754754113
